PassengerId,Pclass,Name_Title,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
1310,1,Mr.,"Becker, Mr. Reid",male,74.00,0,0,330911,60,A-5601,Q
1311,3,Miss.,"Name2, Miss. Name2",female,18.00,3,3,363272,10,E-5614,S
1312,2,Maj.,"Name3, Maj. Name3",male,47.00,1,1,240276,50,C-5607,S
1313,2,Mrs.,"Name4, Mrs. Name4",female,35.00,1,3,315154,30,D-5611,Q
1314,1,Master.,"Name5, Master Name5",male,5.00,1,5,3101298,45,B-5605,C
1315,3,Miss.,"Name6, Miss. Name6",female,16.00,1,3,7538,5,F-5618,C
1316,2,Miss.,"Name7, Miss. Name7",female,21.00,2,0,330972,25,C-5608,Q
1317,1,Jonkheer.,"Name8, Jonkheer.Name8",male,14.00,3,4,248738,55,A-5602,S
1318,1,Master.,"Name9, Master. Name9",male,10.00,1,3,2657,40,B-5606,S
1319,3,Miss.,"Name10, Miss. Name10",female,17.00,0,2,A/4 48871,10,E-5615,S
1320,1,Master.,"Name11, Master. Name11",male,3.00,4,3,349220,40,A-5603,S
1321,2,Mrs.,"Name12, Mrs. Name12",female,38.00,3,0,694,25,D-5612,Q
1322,3,Miss.,"Name13, Miss. Name13",male,18.00,1,3,21228,10,E-5616,C
1323,3,Mr.,"Name14, Mr. Name14",male,34.00,0,0,24065,10,F-5619,S
1324,1,Mrs.,"Name15, Mrs. Name15",female,54.00,1,1,W.E.P. 5734,50,B-5607,S
1325,1,Master.,"Name16, Master. Name16",male,7.00,1,2,SC/PARIS 2167,60,A-5604,Q
1326,2,Mr.,"Name17, Mr. Name17",male,31.00,1,1,233734,20,C-5609,C
1327,3,Miss.,"Name18, Miss. Name18",female,18.00,2,2,2692,5,E-5617,S
1328,2,Mr.,"Name19, Mr. Name19",male,64.00,1,1,STON/O2. 3101270,25,D-5613,C
1329,3,Mrs.,"Name20, Mrs. Name20",female,59.00,1,1,2696,10,F-5620,Q
1330,2,Miss.,"Name21, Miss. Name21",female,12.00,1,2,PC 17603,25,C-5610,S
