PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
892,1,"Becker, Mr. Reid",male,74.5,0,0,A/4 21171,60.8292,B30,Q
893,1,"Carrington-Taylor, Maj. Jahsir",male,15,1,0,A-12,63.0000,A12,S
894,1,"Castillo, Mr. Nery",male,15,1,3,240276,7.0000,A12,S
895,3,"Dendy, Master. Danahryien",male,15,1,2,315154,80.0000,A45,B
896,2,"Dillard-Thompson, Mr. Jaden",male,15,0,4,3101298,74.0000,B86,S
897,1,"Dobey, Master. Dillon",male,17,3,1,7538,80.0000,A45,S
898,2,"Hill, Mr. Cavell",male,37,3,2,330972,55.0000,E05,Q
899,1,"Oliver, Mr. Elvis",male,15,0,2,248738,65.0000,C23,S
900,3,"Salas, Johnkeer. Briahna",female,15,1,2,2657,70.0000,A15,B
901,2,"Smith, Mr. Skylar",male,14,2,4,A/4 48871,56.0000,A22,C
902,2,"Pastor, Miss. Joselynn",female,15,2,3,349220,69.0000,C26,S
903,1,"Trusty, Miss. Amity",female,15,0,0,694,65.0000,B45,Q
904,3,"Berget, Miss. Sue",female,36,4,3,21228,7.0000,F24,S
905,1,"Choban, Mr. Robert",male,75,1,0,24065,80.0000,A35,B
906,1,"Crawford, Mrs. Caroline",female,50,1,0,W.E.P. 5734,16.0000,A16,B
907,1,"Fiore, Mr. Vito",male,66,1,1,SC/PARIS 2167,80.0000,A05,S
908,1,"Mann, Master. David",male,20,2,2,233734,80.0000,A21,S
909,1,"Moore, Mr. William",male,80,1,0,2692,80.0000,A01,C
910,3,"Rosario, Mr. Jesus",male,67,1,3,STON/O2. 3101270,43.000,C20,S
911,3,"Crocker, Master. Crocker",male,9,1,1,2696,10.225,G45,Q
912,2,"Foster, Mr. Cole",male,36,1,2,PC 17603,25.4,D14,S
